participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_103,40,1,Believer,8,Strongly Republican,0,0.1666667,5,5,5,5,3,5,5,5,5,2,5,5,4,5,4,5,3,consistent,66
id_103,40,1,Believer,8,Strongly Republican,0,0.1666667,5,5,5,5,3,5,5,5,5,2,5,5,4,5,4,5,3,inconsistent,74.33333333
id_104,59,2,Believer,10,Lean Democratic,0,0.1666667,3,2,5,4,6,6,3,3,5,4,5,4,5,1,3,6,3,consistent,65.66666667
id_104,59,2,Believer,10,Lean Democratic,0,0.1666667,3,2,5,4,6,6,3,3,5,4,5,4,5,1,3,6,3,inconsistent,55.66666667
id_105,45,1,Denier,2,Strongly Democratic,0,0.5,3,4,4,1,2,4,4,5,6,2,3,3,5,6,1,4,3,consistent,60
id_105,45,1,Denier,2,Strongly Democratic,0,0.5,3,4,4,1,2,4,4,5,6,2,3,3,5,6,1,4,3,inconsistent,57
id_106,63,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,4,6,6,4,4,5,6,1,5,5,6,6,6,6,5,consistent,100
id_106,63,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,4,6,6,4,4,5,6,1,5,5,6,6,6,6,5,inconsistent,100
id_110,55,2,Believer,7,Democratic,0,0,6,1,3,6,6,4,4,3,4,3,4,4,1,4,4,5,3,consistent,43
id_110,55,2,Believer,7,Democratic,0,0,6,1,3,6,6,4,4,3,4,3,4,4,1,4,4,5,3,inconsistent,36.66666667
id_113,42,2,Believer,7,Lean Democratic,0,0.6666667,6,3,3,3,3,3,5,1,5,4,4,2,1,5,4,5,5,consistent,51
id_113,42,2,Believer,7,Lean Democratic,0,0.6666667,6,3,3,3,3,3,5,1,5,4,4,2,1,5,4,5,5,inconsistent,32.33333333
id_114,63,2,Believer,10,Democratic,0,0,6,4,4,5,5,5,4,3,3,1,5,2,4,3,2,3,5,consistent,89
id_114,63,2,Believer,10,Democratic,0,0,6,4,4,5,5,5,4,3,3,1,5,2,4,3,2,3,5,inconsistent,23.33333333
id_115,67,2,Denier,5,Lean Republican,0,0.1666667,3,3,4,5,4,4,4,4,4,3,4,4,4,3,3,5,4,consistent,60
id_115,67,2,Denier,5,Lean Republican,0,0.1666667,3,3,4,5,4,4,4,4,4,3,4,4,4,3,3,5,4,inconsistent,52
id_116,66,2,Believer,9,Lean Democratic,0,0.6666667,6,5,3,5,5,5,3,2,4,2,6,3,4,6,3,3,3,consistent,77.33333333
id_116,66,2,Believer,9,Lean Democratic,0,0.6666667,6,5,3,5,5,5,3,2,4,2,6,3,4,6,3,3,3,inconsistent,46.66666667
id_117,66,1,Denier,2,Lean Republican,0,1,2,6,2,5,4,5,5,5,6,2,5,2,1,2,1,5,2,consistent,71.33333333
id_117,66,1,Denier,2,Lean Republican,0,1,2,6,2,5,4,5,5,5,6,2,5,2,1,2,1,5,2,inconsistent,34.66666667
id_119,66,2,Denier,2,Democratic,0,0.1666667,4,NA,5,3,4,4,4,4,1,1,3,4,3,2,2,4,2,consistent,59.33333333
id_119,66,2,Denier,2,Democratic,0,0.1666667,4,NA,5,3,4,4,4,4,1,1,3,4,3,2,2,4,2,inconsistent,58
id_121,45,2,Believer,9,Republican,0,0.1666667,6,3,4,6,6,3,5,2,4,1,4,1,2,3,3,6,2,consistent,85
id_121,45,2,Believer,9,Republican,0,0.1666667,6,3,4,6,6,3,5,2,4,1,4,1,2,3,3,6,2,inconsistent,85.33333333
id_122,55,1,Believer,10,Lean Democratic,0,0.8333333,6,6,3,6,6,5,4,4,2,1,6,5,3,3,6,3,2,consistent,91.33333333
id_122,55,1,Believer,10,Lean Democratic,0,0.8333333,6,6,3,6,6,5,4,4,2,1,6,5,3,3,6,3,2,inconsistent,20.66666667
id_123,86,2,Denier,4,Lean Republican,0,0.3333333,4,4,3,2,3,3,4,5,4,3,4,2,3,3,3,4,3,consistent,54
id_123,86,2,Denier,4,Lean Republican,0,0.3333333,4,4,3,2,3,3,4,5,4,3,4,2,3,3,3,4,3,inconsistent,50.5
id_125,68,2,Believer,9,Lean Democratic,0,0.3333333,6,3,3,3,4,4,5,3,5,1,4,2,4,5,5,2,5,consistent,86.66666667
id_125,68,2,Believer,9,Lean Democratic,0,0.3333333,6,3,3,3,4,4,5,3,5,1,4,2,4,5,5,2,5,inconsistent,26.66666667
id_127,63,2,Believer,9,Lean Republican,0,0.1666667,6,2,3,1,4,5,4,4,4,1,5,4,5,3,2,5,3,consistent,43.33333333
id_127,63,2,Believer,9,Lean Republican,0,0.1666667,6,2,3,1,4,5,4,4,4,1,5,4,5,3,2,5,3,inconsistent,63.33333333
id_128,62,1,Denier,NA,Lean Republican,0,1,1,3,4,3,3,4,3,4,4,4,4,3,2,3,1,4,1,consistent,96.66666667
id_128,62,1,Denier,NA,Lean Republican,0,1,1,3,4,3,3,4,3,4,4,4,4,3,2,3,1,4,1,inconsistent,1.666666667
id_129,63,2,Believer,8,Lean Republican,0,0.3333333,6,1,6,6,2,5,6,1,2,1,6,6,6,1,5,5,1,consistent,57
id_129,63,2,Believer,8,Lean Republican,0,0.3333333,6,1,6,6,2,5,6,1,2,1,6,6,6,1,5,5,1,inconsistent,80.33333333
id_130,70,1,Denier,1,Strongly Republican,0,0.5,2,5,4,1,1,4,4,4,5,5,5,5,5,5,1,6,3,consistent,100
id_130,70,1,Denier,1,Strongly Republican,0,0.5,2,5,4,1,1,4,4,4,5,5,5,5,5,5,1,6,3,inconsistent,1
id_131,66,1,Denier,1,Republican,0,0.5,1,5,3,1,2,4,5,4,5,1,5,4,3,5,1,6,3,consistent,82.66666667
id_131,66,1,Denier,1,Republican,0,0.5,1,5,3,1,2,4,5,4,5,1,5,4,3,5,1,6,3,inconsistent,23.33333333
id_134,51,1,Denier,3,Lean Republican,0,0.5,1,4,3,4,4,4,4,4,4,2,2,4,4,3,1,4,3,consistent,68.66666667
id_134,51,1,Denier,3,Lean Republican,0,0.5,1,4,3,4,4,4,4,4,4,2,2,4,4,3,1,4,3,inconsistent,44.66666667
id_135,74,1,Believer,10,Lean Democratic,0,0.5,6,3,1,6,6,5,4,1,6,1,4,4,5,5,5,2,1,consistent,94.33333333
id_135,74,1,Believer,10,Lean Democratic,0,0.5,6,3,1,6,6,5,4,1,6,1,4,4,5,5,5,2,1,inconsistent,32.66666667
id_136,66,1,Believer,10,Lean Democratic,0,0.1666667,4,4,3,4,6,4,3,3,4,1,3,4,4,3,3,4,4,consistent,82.66666667
id_136,66,1,Believer,10,Lean Democratic,0,0.1666667,4,4,3,4,6,4,3,3,4,1,3,4,4,3,3,4,4,inconsistent,30.66666667
id_137,75,1,Denier,6,Lean Democratic,0,0.8333333,2,3,5,5,5,4,5,5,5,1,4,3,3,5,2,5,6,consistent,52
id_137,75,1,Denier,6,Lean Democratic,0,0.8333333,2,3,5,5,5,4,5,5,5,1,4,3,3,5,2,5,6,inconsistent,86.33333333
id_138,70,1,Believer,6,Lean Democratic,0,0.5,4,3,5,3,5,4,4,3,4,3,4,4,1,4,2,6,5,consistent,57
id_138,70,1,Believer,6,Lean Democratic,0,0.5,4,3,5,3,5,4,4,3,4,3,4,4,1,4,2,6,5,inconsistent,61
id_141,69,1,Believer,8,Lean Republican,0,1,6,6,1,6,6,5,5,1,5,1,4,1,4,3,6,5,5,consistent,13
id_141,69,1,Believer,8,Lean Republican,0,1,6,6,1,6,6,5,5,1,5,1,4,1,4,3,6,5,5,inconsistent,79
id_142,72,1,Believer,10,Strongly Democratic,0,0.1666667,6,1,5,4,5,4,5,3,5,1,5,5,4,5,3,5,5,consistent,99
id_142,72,1,Believer,10,Strongly Democratic,0,0.1666667,6,1,5,4,5,4,5,3,5,1,5,5,4,5,3,5,5,inconsistent,100
id_143,83,1,Believer,6,Lean Democratic,0,0.3333333,6,6,1,5,6,2,6,5,5,1,2,1,1,5,3,3,4,consistent,55.33333333
id_143,83,1,Believer,6,Lean Democratic,0,0.3333333,6,6,1,5,6,2,6,5,5,1,2,1,1,5,3,3,4,inconsistent,51.33333333
id_144,61,1,Believer,9,Strongly Republican,0,0.3333333,6,1,1,5,4,5,4,4,6,1,4,4,6,5,5,6,6,consistent,87.66666667
id_144,61,1,Believer,9,Strongly Republican,0,0.3333333,6,1,1,5,4,5,4,4,6,1,4,4,6,5,5,6,6,inconsistent,81.33333333
id_145,82,2,Denier,4,Republican,0,0.5,4,5,3,1,1,4,4,4,5,3,5,4,4,5,3,5,5,consistent,66.33333333
id_145,82,2,Denier,4,Republican,0,0.5,4,5,3,1,1,4,4,4,5,3,5,4,4,5,3,5,5,inconsistent,15.66666667
id_147,77,1,Believer,9,Democratic,0,0.6666667,6,6,3,5,5,5,6,3,5,2,5,5,4,6,6,4,4,consistent,46.5
id_147,77,1,Believer,9,Democratic,0,0.6666667,6,6,3,5,5,5,6,3,5,2,5,5,4,6,6,4,4,inconsistent,NA
id_148,70,1,Believer,10,Lean Democratic,0,0.6666667,6,2,4,6,3,4,4,2,4,2,4,4,4,4,3,3,4,consistent,95.33333333
id_148,70,1,Believer,10,Lean Democratic,0,0.6666667,6,2,4,6,3,4,4,2,4,2,4,4,4,4,3,3,4,inconsistent,8.666666667
id_149,58,1,Denier,0,Lean Republican,0,0.5,1,6,6,1,2,3,5,1,6,5,1,1,2,1,1,6,3,consistent,NA
id_149,58,1,Denier,0,Lean Republican,0,0.5,1,6,6,1,2,3,5,1,6,5,1,1,2,1,1,6,3,inconsistent,0
id_150,83,1,Denier,1,Strongly Republican,0,0.5,2,5,5,1,1,NA,5,1,4,1,4,3,2,2,2,6,2,consistent,59
id_150,83,1,Denier,1,Strongly Republican,0,0.5,2,5,5,1,1,NA,5,1,4,1,4,3,2,2,2,6,2,inconsistent,35.33333333
id_151,33,1,Denier,0,Democratic,0,0,1,1,3,4,1,2,1,4,2,2,1,5,1,2,5,3,3,consistent,20.33333333
id_151,33,1,Denier,0,Democratic,0,0,1,1,3,4,1,2,1,4,2,2,1,5,1,2,5,3,3,inconsistent,18.66666667
id_152,78,2,Believer,4,Lean Republican,0,0.5,5,5,5,1,1,6,5,4,6,4,6,4,2,5,2,3,3,consistent,NA
id_152,78,2,Believer,4,Lean Republican,0,0.5,5,5,5,1,1,6,5,4,6,4,6,4,2,5,2,3,3,inconsistent,61.5
id_153,59,2,Believer,6,Lean Democratic,0,0.1666667,5,2,4,4,3,4,4,4,5,5,2,5,5,5,4,5,3,consistent,47.33333333
id_153,59,2,Believer,6,Lean Democratic,0,0.1666667,5,2,4,4,3,4,4,4,5,5,2,5,5,5,4,5,3,inconsistent,63.5
id_154,71,2,Believer,6,Strongly Democratic,0,0,2,3,6,1,1,4,5,1,6,1,4,5,5,4,5,6,4,consistent,82
id_154,71,2,Believer,6,Strongly Democratic,0,0,2,3,6,1,1,4,5,1,6,1,4,5,5,4,5,6,4,inconsistent,NA
id_155,67,1,Denier,2,Strongly Republican,0,0.3333333,4,5,1,1,1,4,4,1,6,4,6,4,5,2,1,4,3,consistent,50.33333333
id_155,67,1,Denier,2,Strongly Republican,0,0.3333333,4,5,1,1,1,4,4,1,6,4,6,4,5,2,1,4,3,inconsistent,29.33333333
id_157,67,1,Believer,9,Lean Democratic,0,0.5,5,3,3,5,5,3,4,3,4,3,4,3,2,4,3,3,5,consistent,89.33333333
id_157,67,1,Believer,9,Lean Democratic,0,0.5,5,3,3,5,5,3,4,3,4,3,4,3,2,4,3,3,5,inconsistent,4
id_158,36,1,Believer,4,Lean Republican,0,0.1666667,4,4,3,3,3,4,3,3,4,3,4,3,4,3,3,4,3,consistent,54
id_158,36,1,Believer,4,Lean Republican,0,0.1666667,4,4,3,3,3,4,3,3,4,3,4,3,4,3,3,4,3,inconsistent,48
id_159,52,1,Denier,3,Republican,0,0.3333333,2,5,3,5,4,5,3,4,3,4,4,4,4,4,3,4,5,consistent,74.33333333
id_159,52,1,Denier,3,Republican,0,0.3333333,2,5,3,5,4,5,3,4,3,4,4,4,4,4,3,4,5,inconsistent,21
id_161,70,2,Believer,9,Lean Democratic,0,0.8333333,6,3,4,4,2,6,4,4,5,3,4,4,4,5,5,3,1,consistent,98.33333333
id_161,70,2,Believer,9,Lean Democratic,0,0.8333333,6,3,4,4,2,6,4,4,5,3,4,4,4,5,5,3,1,inconsistent,43.33333333
id_162,68,2,Believer,NA,Strongly Democratic,0,0.1666667,4,4,2,1,1,4,1,2,4,1,3,1,3,3,4,4,3,consistent,71.5
id_162,68,2,Believer,NA,Strongly Democratic,0,0.1666667,4,4,2,1,1,4,1,2,4,1,3,1,3,3,4,4,3,inconsistent,NA
id_163,72,2,Believer,10,Strongly Democratic,0,0.8333333,6,5,4,6,6,6,5,1,5,1,5,2,3,3,5,2,5,consistent,97.5
id_163,72,2,Believer,10,Strongly Democratic,0,0.8333333,6,5,4,6,6,6,5,1,5,1,5,2,3,3,5,2,5,inconsistent,6
id_164,38,2,Believer,9,Democratic,0,0.6666667,6,5,1,6,6,1,6,5,6,1,1,1,2,6,1,2,1,consistent,100
id_164,38,2,Believer,9,Democratic,0,0.6666667,6,5,1,6,6,1,6,5,6,1,1,1,2,6,1,2,1,inconsistent,30
id_165,55,2,Denier,1,Strongly Republican,0,0,1,4,3,2,1,4,1,5,4,4,5,4,3,4,1,6,4,consistent,72.66666667
id_165,55,2,Denier,1,Strongly Republican,0,0,1,4,3,2,1,4,1,5,4,4,5,4,3,4,1,6,4,inconsistent,21
id_166,48,1,Denier,0,Strongly Republican,0,0.1666667,1,1,6,1,1,1,6,6,1,1,6,6,1,6,5,6,1,consistent,66.66666667
id_166,48,1,Denier,0,Strongly Republican,0,0.1666667,1,1,6,1,1,1,6,6,1,1,6,6,1,6,5,6,1,inconsistent,0
id_167,55,2,Believer,4,Strongly Republican,0,0.8333333,4,4,4,1,1,4,4,6,5,1,4,1,4,4,3,6,3,consistent,21
id_167,55,2,Believer,4,Strongly Republican,0,0.8333333,4,4,4,1,1,4,4,6,5,1,4,1,4,4,3,6,3,inconsistent,18.33333333
id_168,59,2,Believer,10,Republican,0,0.1666667,6,6,1,3,5,2,5,3,2,1,2,2,4,5,5,6,2,consistent,44.66666667
id_168,59,2,Believer,10,Republican,0,0.1666667,6,6,1,3,5,2,5,3,2,1,2,2,4,5,5,6,2,inconsistent,68
id_171,79,2,Believer,3,Lean Republican,0,0.3333333,3,3,3,5,6,4,4,2,6,1,3,1,3,3,1,3,1,consistent,46.66666667
id_171,79,2,Believer,3,Lean Republican,0,0.3333333,3,3,3,5,6,4,4,2,6,1,3,1,3,3,1,3,1,inconsistent,52.33333333
id_172,25,2,Believer,5,Lean Republican,0,0.6666667,4,3,3,5,4,6,3,4,4,3,4,4,4,3,3,3,3,consistent,54.66666667
id_172,25,2,Believer,5,Lean Republican,0,0.6666667,4,3,3,5,4,6,3,4,4,3,4,4,4,3,3,3,3,inconsistent,47.33333333
id_173,54,2,Believer,9,Lean Democratic,0,0.1666667,5,4,4,5,5,5,4,4,5,2,4,4,3,3,4,3,3,consistent,69.33333333
id_173,54,2,Believer,9,Lean Democratic,0,0.1666667,5,4,4,5,5,5,4,4,5,2,4,4,3,3,4,3,3,inconsistent,51.33333333
id_174,72,1,Believer,10,Strongly Democratic,0,0.1666667,5,4,3,6,4,4,5,1,4,2,5,4,4,4,4,1,4,consistent,95.33333333
id_174,72,1,Believer,10,Strongly Democratic,0,0.1666667,5,4,3,6,4,4,5,1,4,2,5,4,4,4,4,1,4,inconsistent,89.33333333
id_175,66,1,Denier,2,Lean Republican,0,1,2,6,2,4,4,4,5,5,5,2,4,2,2,3,2,4,3,consistent,72.66666667
id_175,66,1,Denier,2,Lean Republican,0,1,2,6,2,4,4,4,5,5,5,2,4,2,2,3,2,4,3,inconsistent,17.66666667
id_176,71,2,Denier,6,Republican,0,0.1666667,4,3,5,5,6,5,2,5,6,4,6,5,5,4,2,2,5,consistent,86.66666667
id_176,71,2,Denier,6,Republican,0,0.1666667,4,3,5,5,6,5,2,5,6,4,6,5,5,4,2,2,5,inconsistent,40
id_177,50,2,Believer,9,Strongly Democratic,0,0.6666667,6,4,3,5,5,5,5,2,3,2,4,4,3,3,5,3,5,consistent,85
id_177,50,2,Believer,9,Strongly Democratic,0,0.6666667,6,4,3,5,5,5,5,2,3,2,4,4,3,3,5,3,5,inconsistent,20
id_178,72,1,Denier,0,Lean Republican,0,0.8333333,1,6,5,4,6,4,4,4,4,3,4,3,1,5,5,6,5,consistent,65.66666667
id_178,72,1,Denier,0,Lean Republican,0,0.8333333,1,6,5,4,6,4,4,4,4,3,4,3,1,5,5,6,5,inconsistent,3.333333333
id_180,69,2,Believer,10,Lean Democratic,0,0.5,6,5,4,5,6,6,5,6,3,3,6,4,4,5,6,5,5,consistent,100
id_180,69,2,Believer,10,Lean Democratic,0,0.5,6,5,4,5,6,6,5,6,3,3,6,4,4,5,6,5,5,inconsistent,NA
id_181,73,2,Denier,3,Lean Republican,0,0.1666667,2,6,5,5,1,6,4,4,5,3,5,4,1,4,1,6,3,consistent,85.66666667
id_181,73,2,Denier,3,Lean Republican,0,0.1666667,2,6,5,5,1,6,4,4,5,3,5,4,1,4,1,6,3,inconsistent,30.33333333
id_182,60,2,Believer,10,Lean Democratic,0,0.8333333,6,2,4,4,5,5,2,2,3,1,5,2,3,2,5,2,3,consistent,84.33333333
id_182,60,2,Believer,10,Lean Democratic,0,0.8333333,6,2,4,4,5,5,2,2,3,1,5,2,3,2,5,2,3,inconsistent,54
id_183,65,1,Believer,9,Lean Democratic,0,0.5,6,5,5,5,5,6,6,5,5,5,6,5,6,5,4,6,5,consistent,95
id_183,65,1,Believer,9,Lean Democratic,0,0.5,6,5,5,5,5,6,6,5,5,5,6,5,6,5,4,6,5,inconsistent,95.33333333
id_184,82,2,Believer,9,Lean Democratic,0,0.8333333,6,3,3,5,6,4,5,4,5,1,3,2,5,6,4,1,3,consistent,90
id_184,82,2,Believer,9,Lean Democratic,0,0.8333333,6,3,3,5,6,4,5,4,5,1,3,2,5,6,4,1,3,inconsistent,27
id_185,25,2,Denier,1,Republican,0,0.1666667,1,2,6,1,1,5,3,6,6,6,6,6,2,5,4,6,1,consistent,48.33333333
id_185,25,2,Denier,1,Republican,0,0.1666667,1,2,6,1,1,5,3,6,6,6,6,6,2,5,4,6,1,inconsistent,48.33333333
id_186,68,1,Believer,6,Lean Democratic,0,0,5,2,4,4,4,3,5,4,4,3,2,3,3,3,2,5,2,consistent,67
id_186,68,1,Believer,6,Lean Democratic,0,0,5,2,4,4,4,3,5,4,4,3,2,3,3,3,2,5,2,inconsistent,52
id_187,16,2,Believer,10,Democratic,0,0.6666667,6,4,2,6,6,5,4,4,5,1,4,1,3,6,6,1,5,consistent,100
id_187,16,2,Believer,10,Democratic,0,0.6666667,6,4,2,6,6,5,4,4,5,1,4,1,3,6,6,1,5,inconsistent,0
id_188,73,1,Denier,2,Strongly Republican,0,0.5,2,2,4,6,2,6,4,5,6,1,1,3,5,5,2,2,1,consistent,66.66666667
id_188,73,1,Denier,2,Strongly Republican,0,0.5,2,2,4,6,2,6,4,5,6,1,1,3,5,5,2,2,1,inconsistent,47
id_189,70,2,Believer,10,Strongly Democratic,0,0.1666667,4,4,5,6,5,5,6,3,4,1,5,4,3,3,1,5,2,consistent,88
id_189,70,2,Believer,10,Strongly Democratic,0,0.1666667,4,4,5,6,5,5,6,3,4,1,5,4,3,3,1,5,2,inconsistent,57
id_190,60,2,Denier,0,Republican,0,0.3333333,1,4,5,1,1,4,4,5,4,2,4,3,3,4,4,6,3,consistent,46.33333333
id_190,60,2,Denier,0,Republican,0,0.3333333,1,4,5,1,1,4,4,5,4,2,4,3,3,4,4,6,3,inconsistent,52
id_191,67,2,Believer,6,Lean Republican,0,0,4,5,2,5,6,6,4,4,5,1,6,4,2,5,1,5,4,consistent,90
id_191,67,2,Believer,6,Lean Republican,0,0,4,5,2,5,6,6,4,4,5,1,6,4,2,5,1,5,4,inconsistent,83.33333333
id_193,70,1,Believer,8,Lean Republican,0,0.8333333,5,5,2,5,5,5,5,3,5,1,5,4,2,3,3,3,2,consistent,34
id_193,70,1,Believer,8,Lean Republican,0,0.8333333,5,5,2,5,5,5,5,3,5,1,5,4,2,3,3,3,2,inconsistent,82.66666667
id_195,70,2,Believer,8,Strongly Democratic,0,0.3333333,6,2,2,2,6,5,4,2,3,3,6,3,4,5,3,6,3,consistent,87
id_195,70,2,Believer,8,Strongly Democratic,0,0.3333333,6,2,2,2,6,5,4,2,3,3,6,3,4,5,3,6,3,inconsistent,29
id_196,75,1,Believer,10,Strongly Democratic,0,0.6666667,6,6,1,6,6,6,5,4,6,1,6,5,6,5,3,2,5,consistent,100
id_196,75,1,Believer,10,Strongly Democratic,0,0.6666667,6,6,1,6,6,6,5,4,6,1,6,5,6,5,3,2,5,inconsistent,71.66666667
id_197,64,1,Denier,0,Strongly Republican,0,0.3333333,2,6,1,5,2,5,4,3,6,1,4,4,3,6,1,6,2,consistent,95.66666667
id_197,64,1,Denier,0,Strongly Republican,0,0.3333333,2,6,1,5,2,5,4,3,6,1,4,4,3,6,1,6,2,inconsistent,10
id_198,66,1,Believer,3,Lean Republican,0,1,4,5,6,3,3,4,4,4,4,4,4,4,3,3,3,4,3,consistent,76.66666667
id_198,66,1,Believer,3,Lean Republican,0,1,4,5,6,3,3,4,4,4,4,4,4,4,3,3,3,4,3,inconsistent,41.66666667
id_199,76,2,Denier,6,Republican,0,0.1666667,4,5,2,5,6,5,5,4,4,1,2,4,5,6,3,2,2,consistent,88.33333333
id_199,76,2,Denier,6,Republican,0,0.1666667,4,5,2,5,6,5,5,4,4,1,2,4,5,6,3,2,2,inconsistent,65
id_200,72,2,Denier,5,Strongly Republican,0,0.3333333,4,4,4,4,5,5,4,2,4,3,4,3,3,4,4,6,4,consistent,65
id_200,72,2,Denier,5,Strongly Republican,0,0.3333333,4,4,4,4,5,5,4,2,4,3,4,3,3,4,4,6,4,inconsistent,55.66666667
id_201,42,1,Believer,8,Strongly Democratic,0,0.3333333,6,4,1,6,6,1,3,1,6,1,1,1,4,6,1,1,2,consistent,36
id_201,42,1,Believer,8,Strongly Democratic,0,0.3333333,6,4,1,6,6,1,3,1,6,1,1,1,4,6,1,1,2,inconsistent,54.66666667
id_202,69,1,Denier,2,Lean Republican,0,0.3333333,3,5,3,4,3,4,5,5,4,3,4,3,3,3,1,6,2,consistent,75.5
id_202,69,1,Denier,2,Lean Republican,0,0.3333333,3,5,3,4,3,4,5,5,4,3,4,3,3,3,1,6,2,inconsistent,21.5
id_203,72,2,Believer,9,Lean Republican,0,0.1666667,5,4,6,6,2,6,5,3,4,6,6,4,6,3,2,4,5,consistent,61.33333333
id_203,72,2,Believer,9,Lean Republican,0,0.1666667,5,4,6,6,2,6,5,3,4,6,6,4,6,3,2,4,5,inconsistent,77.66666667
id_204,36,1,Believer,10,Democratic,0,0.1666667,6,1,1,6,6,1,2,2,4,1,1,1,1,5,6,1,5,consistent,100
id_204,36,1,Believer,10,Democratic,0,0.1666667,6,1,1,6,6,1,2,2,4,1,1,1,1,5,6,1,5,inconsistent,0
id_205,42,2,Believer,9,Strongly Democratic,0,0.8333333,6,4,2,6,5,1,2,3,3,1,3,2,3,1,6,3,5,consistent,57.66666667
id_205,42,2,Believer,9,Strongly Democratic,0,0.8333333,6,4,2,6,5,1,2,3,3,1,3,2,3,1,6,3,5,inconsistent,13.33333333
id_206,62,1,Believer,6,Lean Democratic,0,0.5,5,3,3,4,4,3,4,3,3,3,3,3,4,4,4,3,3,consistent,54
id_206,62,1,Believer,6,Lean Democratic,0,0.5,5,3,3,4,4,3,4,3,3,3,3,3,4,4,4,3,3,inconsistent,53.66666667
id_207,70,1,Believer,8,Lean Republican,0,0.8333333,5,6,2,6,6,5,6,3,5,1,5,4,3,5,3,3,3,consistent,66.33333333
id_207,70,1,Believer,8,Lean Republican,0,0.8333333,5,6,2,6,6,5,6,3,5,1,5,4,3,5,3,3,3,inconsistent,68.33333333
id_209,75,1,Believer,10,Strongly Democratic,0,0.3333333,6,5,4,5,6,3,5,3,6,1,3,2,2,3,5,5,3,consistent,84.66666667
id_209,75,1,Believer,10,Strongly Democratic,0,0.3333333,6,5,4,5,6,3,5,3,6,1,3,2,2,3,5,5,3,inconsistent,84.66666667
id_211,31,2,Denier,7,Republican,0,0,3,4,3,4,4,4,5,5,4,3,3,3,4,4,4,3,5,consistent,71
id_211,31,2,Denier,7,Republican,0,0,3,4,3,4,4,4,5,5,4,3,3,3,4,4,4,3,5,inconsistent,75
id_255,26,1,Believer,8,Lean Democratic,0,0,6,3,5,5,5,5,5,4,5,2,4,6,3,6,4,4,5,consistent,75
id_255,26,1,Believer,8,Lean Democratic,0,0,6,3,5,5,5,5,5,4,5,2,4,6,3,6,4,4,5,inconsistent,71
id_258,62,1,Believer,6,Lean Republican,0,0.8333333,4,6,3,4,4,4,4,6,4,1,4,3,1,4,1,6,4,consistent,53.33333333
id_258,62,1,Believer,6,Lean Republican,0,0.8333333,4,6,3,4,4,4,4,6,4,1,4,3,1,4,1,6,4,inconsistent,56.66666667
id_260,19,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,consistent,100
id_260,19,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,inconsistent,91
id_262,45,1,Believer,10,Strongly Democratic,0,0.1666667,5,6,6,3,6,6,6,6,5,5,6,6,6,6,6,6,6,consistent,55
id_262,45,1,Believer,10,Strongly Democratic,0,0.1666667,5,6,6,3,6,6,6,6,5,5,6,6,6,6,6,6,6,inconsistent,65.66666667
id_263,47,1,Believer,10,Strongly Democratic,0,0,6,5,1,5,NA,5,5,6,5,1,1,1,1,4,4,4,6,consistent,59.66666667
id_263,47,1,Believer,10,Strongly Democratic,0,0,6,5,1,5,NA,5,5,6,5,1,1,1,1,4,4,4,6,inconsistent,56.66666667
id_264,39,1,Believer,9,Democratic,0,0,6,5,6,6,5,5,5,5,5,5,5,6,5,5,6,6,5,consistent,90
id_264,39,1,Believer,9,Democratic,0,0,6,5,6,6,5,5,5,5,5,5,5,6,5,5,6,6,5,inconsistent,87
id_266,31,1,Believer,8,Democratic,0,0.3333333,4,4,4,6,6,5,6,4,5,1,4,5,5,5,6,4,5,consistent,79.66666667
id_266,31,1,Believer,8,Democratic,0,0.3333333,4,4,4,6,6,5,6,4,5,1,4,5,5,5,6,4,5,inconsistent,72.66666667
id_268,21,1,Believer,NA,Lean Democratic,0,0.3333333,4,1,6,6,3,3,1,1,6,3,2,4,4,4,4,4,4,consistent,44.66666667
id_268,21,1,Believer,NA,Lean Democratic,0,0.3333333,4,1,6,6,3,3,1,1,6,3,2,4,4,4,4,4,4,inconsistent,50
id_269,45,1,Believer,9,Strongly Democratic,0,0.5,6,6,6,6,5,5,6,5,6,6,6,6,5,6,6,6,6,consistent,93.66666667
id_269,45,1,Believer,9,Strongly Democratic,0,0.5,6,6,6,6,5,5,6,5,6,6,6,6,5,6,6,6,6,inconsistent,89.66666667
id_271,52,1,Believer,9,Strongly Democratic,0,0.6666667,6,5,2,6,6,6,5,6,5,1,1,2,1,3,5,1,1,consistent,94
id_271,52,1,Believer,9,Strongly Democratic,0,0.6666667,6,5,2,6,6,6,5,6,5,1,1,2,1,3,5,1,1,inconsistent,67.66666667
id_272,61,1,Denier,10,Strongly Democratic,0,0,5,4,6,6,6,5,4,4,1,4,4,3,4,3,5,6,2,consistent,90
id_272,61,1,Denier,10,Strongly Democratic,0,0,5,4,6,6,6,5,4,4,1,4,4,3,4,3,5,6,2,inconsistent,60
